A Sharp (.NET)		
A-0 System		
A+ (programming language)	"[APL]"	"[K]"
A++		
ABAP	"[Objective-C, COBOL, SQL]"	
ABC (programming language)	"[SETL, ALGOL 68]"	"[Python]"
ABC ALGOL		
ACC (programming language)		
Rational Synergy		
Distributed Application Specification Language		
Action! (programming language)		
ActionScript	"[JavaScript, Java]"	"[Haxe]"
Actor (programming language)		
Ada (programming language)	"[ALGOL 68, Pascal, Simula 67, C++ (Ada 95), Smalltalk (Ada 95), Modula-2 (Ada 95) Java (Ada 2005), Eiffel (Ada 2012)]"	"[C++, Chapel, Drago, D, Eiffel, Griffin, Java, Nim, ParaSail, PL/SQL, PL/pgSQL, Python, Ruby, Seed7, SPARforte, Sparkel, SQL/PSM, VHDL]"
ISO/IEC 8652		
Haystack (MIT project)		
AdvPL	"[xBase]"	
Agda (programming language)	"[Coq, Epigram, Haskell]"	"[Idris]"
Keysight VEE		
Agora (programming language)		
AIMMS		
Aldor	"[A#, Pascal, Haskell]"	
Alef (programming language)	"[C, Newsqueak]"	"[Limbo, Rust, Go]"
Algebraic Logic Functional programming language		
ALGOL 58	"[FORTRAN, IT, Plankalkül, Superplan, Sequentielle Formelübersetzung]"	
ALGOL 60	"[ALGOL 58]"	"[Simula, CPL, Pascal, Ada, C]"
ALGOL 68	"[ALGOL 60, ALGOL Y]"	"[C, C++, Bourne shell, KornShell, Bash, Steelman, Ada, Python, Seed7, Mary, S3]"
ALGOL W	"[ALGOL 60]"	"[Pascal, Modula-2]"
Alice (programming language)	"[ML, Oz]"	
Alma-0	"[Modula-2]"	
AmbientTalk	"[Smalltalk, Self, Scheme, E, ABCL]"	"[ECMAScript Harmony]"
Amiga E		
AMOS (programming language)	"[STOS BASIC]"	
AMPL	"[AWK, C]"	"[Pyomo]"
Аналитик	"[ALMIR-65]"	"[Analitik-74, Analitik-2007, Analitik-2010]"
AngelScript	"[C++]"	
Apache Pig		
Salesforce		
APL (programming language)	"[Mathematical notation]"	"[A and A+, C++, FP, J, K, MATLAB, Nial, PPL, Python, q (kdb), S, Speakeasy, Wolfram Language]"
App Inventor for Android		
AppleScript	"[Natural language, HyperTalk]"	
APT (programming language)		"[Computer-aided manufacturing systems]"
Arc (programming language)	"[Lisp, Scheme]"	
ARexx		
Argus (programming language)		
Assembly language		
AutoHotkey		
AutoIt	"[BASIC]"	
AutoLISP	"[Lisp, XLISP]"	
Averest		
AWK	"[C, sed, SNOBOL]"	"[Tcl, AMPL, Perl, Korn Shell (ksh93, dtksh, tksh), Lua]"
Axum (programming language)		
B (programming language)	"[BCPL, PL/I, TMG]"	"[C]"
Babbage (programming language)		"[BCPL]"
Ballerina (programming language)	"[Java, Javascript, Go, Rust, C#]"	
Bash (Unix shell)		
BASIC	"[
ALGOL 60, FORTRAN II, JOSS]"	"[COMAL, Visual Basic, Visual Basic .NET, GRASS]"
Batch file		
bc (programming language)		
BCPL	"[CPL]"	"[B, C, Go]"
BeanShell	"[Java, JavaScript, Perl]"	
BETA (programming language)	"[Simula]"	
BLISS	"[ALGOL]"	
Blockly		
BlooP and FlooP		
Boo (programming language)	"[C#, Python]"	"[Genie, Vala]"
Boomerang (programming language)	"[OCaml]"	"[XSLT]"
Bosque (programming language)	"[JavaScript, TypeScript, ML]"	
C (programming language)	"[B (BCPL, CPL), ALGOL 68, assembly, PL/I, FORTRAN]"	"[AMPL, AWK, csh, C++, C--, C#, Objective-C, D, Go, Java, JavaScript, JS++, Julia, Limbo, LPC, Perl, PHP, Pike, Processing, Python, Rust, Seed7, Vala, Verilog (HDL), Nim, Zig]"
C--	"[C]"	
C++	"[Ada, ALGOL 68, BCPL, C, CLU, ML, Mesa, Modula-2, Simula, Smalltalk]"	"[Ada 95, C#, C99, Chapel, Clojure, D, Java, JS++, Lua, Nim, Objective-C++, Perl, PHP, Python, Rust, Seed7]"
C*	"[ANSI C, *Lisp"	"[Dataparallel-C]"
C Sharp (programming language)	"[C++, Cω, Eiffel, F#,[a] Haskell,  Scala, Icon, J#, J++, Java, ML, Modula-3, Object Pascal, VB]"	"[Chapel, Clojure, Crystal, D, J#, Dart, F#, Hack, Java, Kotlin, Nemerle, Oxygene, Rust, Swift, Vala, TypeScript]"
C/AL	"[Pascal]"	
Caché ObjectScript	"[MUMPS]"	
C shell		
Caml	"[ML]"	"[OCaml]"
Carbon (programming language)	"[C++, Rust]"	
Catrobat	"[Scratch (programming language)]"	
Lennart Augustsson		
CDuce		
Cecil (programming language)		"[Diesel]"
CESIL		
Céu (programming language)		
Ceylon (programming language)	"[Java, Scala, Smalltalk, ML, Lisp, Whiley]"	
CFEngine		
Cg (programming language)	"[C, RenderMan Shading Language]"	"[GLSL]"
Ch (computer programming)		
Chapel (programming language)	"[Ada, C#, C, Fortran, C++, Java, HPF, ZPL, Cray MTA / XMT extensions to C and Fortran.]"	
Charm (programming language)	"[RTL/2, C, Pascal]"	
CHILL	"[COBOL, PL/1]"	
CHIP-8		
ChucK		
Cilk	"[C]"	"[OpenMP 3.0, Rayon (Rust library)]"
Claire (programming language)	"[Smalltalk, SETL, OPS5, Lisp, ML, C, LORE, LAURE]"	
Clarion (programming language)		
Clean (programming language)	"[Lean, Miranda, Haskell]"	"[Haskell, Idris]"
Clipper (programming language)		
CLIPS		
CLIST		
Clojure	"[
C#, C++, Common Lisp, Erlang, Haskell, Java, ML, Prolog, Racket, Ruby, Scheme, Wolfram Language]"	"[Elixir, Hy, LFE, Pixie, Rhine]"
CLU (programming language)	"[ALGOL 60, Lisp, Simula, Alphard]"	"[Ada, Argus, C++, Lua, Python, Ruby, Sather, Swift]"
CMS-2	"[CS-1, Fortran, JOVIAL and PL/I]"	
COBOL	"[Initial: AIMACO, COMTRAN, FACT, FLOW-MATIC
COBOL 2002:[a] C++, Eiffel, Smalltalk]"	"[CobolScript, EGL, PL/I, PL/B]"
CobolScript		
Cobra (programming language)	"[Python, Eiffel, C#, Objective-C]"	
CoffeeScript	"[Haskell, JavaScript, Perl,[citation needed] Python, Ruby, YAML]"	"[MoonScript, LiveScript, JavaScript]"
Adobe ColdFusion		
COMAL	"[BASIC, Pascal]"	
COMIT		"[SNOBOL]"
Common Intermediate Language		
Common Lisp	"[Lisp, Lisp Machine Lisp, Maclisp, Scheme, Interlisp]"	"[Clojure, Dylan, Emacs Lisp, EuLisp, ISLISP, *Lisp, AutoLisp, Julia, Moose, R, SKILL, SubL]"
COMPASS		
Component Pascal	"[Pascal, Oberon, Oberon-2]"	
COMTRAN	"[FLOW-MATIC]"	"[COBOL]"
Constraint Handling Rules	"[Prolog]"	
Control Language	"[Job Control Language, PL/I]"	"[Windows PowerShell]"
Cool (programming language)	"[Java, ML, Pascal, Sather]"	
Coq		
CORAL	"[ALGOL, JOVIAL, Fortran]"	
CorVision	"[Inform]"	
COWSEL	"[CPL, Lisp]"	"[POP-2]"
CPL (programming language)	"[ALGOL 60]"	"[BCPL, POP-2]"
Cryptol		
Crystal (programming language)	"[Ruby, C, Rust, Go, C#, Python]"	
Csound		
Cuneiform (programming language)	"[Swift (parallel scripting language)]"	
Curl (programming language)	"[HTML, JavaScript, Lisp]"	
Curry (programming language)	"[Haskell and Prolog]"	
Cybil (programming language)		
Cyclone (programming language)	"[C]"	"[Rust, Project Verona]"
Cypher (query language)		
Cython	"[C, Python]"	
CEEMAC		
D (programming language)	"[C, C++, C#, Eiffel, Java, Python]"	"[Genie, MiniD, Qore, Swift, Vala, C++11, C++14, C++17, C++20, Go, C#]"
Dart (programming language)	"[C, C++, C#, Erlang, Java, JavaScript, Ruby, Smalltalk, Strongtalk, TypeScript]"	
Darwin (programming language)	"[Maple]"	
DataFlex		
Datalog	"[Prolog]"	
DATATRIEVE		
dBase		"[Clipper, WordTech products, Harbour. FoxBASE+, FoxPro, Visual FoxPro, VP-Info]"
dc (computer program)		
DIGITAL Command Language		"[Windows PowerShell]"
Delphi (software)		
DIBOL	"[BASIC, Fortran, COBOL]"	
Dink Smallwood		
Sepandar Kamvar		
Draco (programming language)	"[ALGOL 68, Pascal, C]"	
DRAKON	"[PROL2, DIPOL, LAKS]"	"[QReal DSM platform]"
Dylan (programming language)	"[CLOS, ALGOL, Scheme, EuLisp]"	"[Lasso, Python, Ruby,Julia]"
DYNAMO (programming language)		
Data Analysis Expressions		
E (programming language)	"[Joule, Original-E, Java]"	"[Pony]"
Ease (programming language)	"[occam]"	
PL/I	"[COBOL, Fortran, ALGOL 60]"	"[Control Language, PL/M, PL/S, PL-6, PL/8,  REXX]"
Easytrieve		
eC (programming language)	"[C, C++, Python]"	
ECMAScript	"[Self, HyperTalk, AWK, C, CoffeeScript, Perl, Python, Java, Scheme]"	
Edinburgh IMP	"[ALGOL 60, Atlas Autocode]"	
EGL (programming language)		
Eiffel (programming language)	"[Ada, Simula, Z]"	"[Ada 2012, Albatross, C#, D, Java, Racket, Ruby, Sather, Scala]"
ELAN (programming language)	"[ALGOL 68]"	
Elixir (programming language)	"[Clojure, Erlang, Ruby]"	"[LFE]"
Elm (programming language)	"[Haskell, Standard ML, OCaml, F#]"	"[Redux, Vue]"
Emacs Lisp	"[Common Lisp, Maclisp]"	
Emerald (programming language)	"[Pascal, Simula, Smalltalk]"	"[Java, Singularity]"
Epigram (programming language)	"[ALF]"	"[Agda, Idris]"
Easy Programming Language		
Erlang (programming language)	"[Lisp, PLEX, Prolog, Smalltalk]"	"[Akka, Clojure, Dart, Elixir, F#, Opa, Oz, Reia, Rust, Scala, Go]"
rc	"[Bourne shell]"	"[es, The Inferno shell]"
Escher (programming language)	"[simple theory of types]"	
Executive Systems Problem Oriented Language	"[ALGOL 60]"	"[NEWP]"
Esterel		
Etoys (programming language)	"[Logo, Smalltalk, HyperCard, StarLogo, AgentSheets]"	"[Tweak, Croquet, Scratch]"
Euclid (programming language)	"[Pascal]"	"[Mesa, Concurrent Euclid, Turing]"
Euler (programming language)	"[ALGOL 60]"	
Euphoria (programming language)	"[BASIC]"	"[Phix]"
EusLisp Robot Programming Language		
CMS EXEC		
EXEC 2		
Executable UML		
Ezhil (programming language)	"[Logo, BASIC, Python]"	
F (programming language)	"[Fortran 95]"	
F Sharp (programming language)	"[C#, Erlang, Haskell, ML, OCaml, Python, Scala]"	"[C#, Elm, F*, LiveScript]"
F* (programming language)	"[Coq, Dafny, F#, Lean, OCaml, Standard ML]"	
Factor (programming language)	"[Joy, Forth, Lisp, Self]"	
Fantom (programming language)	"[C#, Java, Scala, Ruby, Erlang]"	
FAUST (programming language)		
FP (programming language)	"[APL]"	"[FL, Haskell]"
fish (Unix shell)		
Fjölnir (programming language)		
FL (programming language)	"[FP]"	
FlagShip		
Flavors (programming language)		
Flex (programming language)		
Flix (programming language)	"[F#, Go, Haskell, OCaml, Scala]"	
BlooP and FlooP		
FLOW-MATIC	"[ARITH-MATIC, Laning and Zierler system]"	"[MATH-MATIC, AIMACO, COBOL]"
FOCAL (programming language)	"[JOSS]"	"[BASIC-PLUS]"
FOCUS		
FOIL (programming language)		
FORMAC		
Formula language		
Forth (programming language)		"[Factor, Joy, PostScript, RPL, REBOL]"
Fortran	"[Speedcoding]"	"[ALGOL 58, BASIC, C, Chapel, CMS-2, DOPE, Fortress, PL/I, PACT I, MUMPS, IDL, Ratfor]"
Fortress (programming language)	"[Fortran, Scala, Haskell]"	
FP (programming language)	"[APL]"	"[FL, Haskell]"
FoxPro		
Franz Lisp	"[Lisp, Maclisp, Common Lisp]"	"[Allegro Common Lisp]"
Futhark (programming language)	"[APL, Haskell, NESL, Standard ML]"	
F-Script (programming language)	"[Smalltalk, APL]"	
GameMaker		
GameMonkey Script		
General algebraic modeling system		
GAP (computer algebra system)		
G-code		
Godot (game engine)		
Genie (programming language)	"[Python, Boo, D, Object Pascal]"	
Geometric Description Language		
GEORGE (programming language)		
OpenGL Shading Language		
GNU E	"[C++]"	
GNU Guile	"[Lisp, Scheme, SCM]"	
Go (programming language)	"[C, Oberon-2, Limbo, Active Oberon, communicating sequential processes, Pascal, Oberon, Smalltalk, Newsqueak, Modula-2, Alef, APL, BCPL, Modula, occam]"	"[Odin, Crystal, Zig]"
Go! (programming language)	"[Prolog]"	
Game Oriented Assembly Lisp	"[Lisp, Scheme,Game Oriented Object Lisp (GOOL)]"	
Gödel (programming language)		
Golo (programming language)		
MAD (programming language)	"[IAL, ALGOL 58]"	
Google Apps Script		
Gosu (programming language)	"[Java, C#]"	"[Kotlin]"
IBM 1620		
GPSS		
Computer Sciences Corporation		
GRASS (programming language)		
Grasshopper 3D		
Apache Groovy	"[Java, Python, Ruby, Smalltalk]"	"[Kotlin]"
Hack (programming language)	"[PHP, OCaml, Java, C#, Scala, Haskell]"	
Haggis (programming language)		
HAL/S		
Halide (programming language)		
Hamilton C shell		
Harbour (programming language)	"[dBase, Clipper]"	"[xHarbour]"
CMS Pipelines	"[Pipeline (Unix)]"	
Haskell	"[Clean, FP, Gofer, Hope and Hope+, Id, ISWIM, KRC, Lisp, Miranda, ML and Standard ML, Orwell, SASL, Scheme, SISAL]"	"[Agda, Bluespec, C++11/Concepts, C#/LINQ, CAL,[citation needed] Cayenne, Clean, Clojure, CoffeeScript, Curry, Elm, Epigram,[citation needed] Escher, F#, Hack, Idris, Isabelle, Java/Generics, LiveScript, Mercury, Ωmega, PureScript, Python, Raku, Rust, Scala, Swift, Visual Basic 9.0]"
Haxe	"[EcmaScript, OCaml, Java, JavaScript, C++, PHP, C#, Python, Lua, ActionScript, NekoVM]"	
Hermes (programming language)		
High Level Assembly		
High-Level Shader Language		
Hollywood (programming language)		
TempleOS		
Hop (software)	"[Scheme]"	
Hopscotch (programming language)		
Hope (programming language)		
Hume (programming language)		
HyperTalk	"[Natural language programming, Pascal]"	"[ActionScript, AppleScript, ECMAScript, JavaScript, Lingo, LiveCode, SenseTalk, SuperTalk]"
Hy	"[Kawa, Clojure, Common Lisp]"	
Io (programming language)	"[Smalltalk, NewtonScript, Self, Lua, Lisp, Python, Act1]"	"[Ioke, Potion]"
Icon (programming language)	"[SNOBOL, SL5, ALGOL]"	"[Unicon, Python, Goaldi]"
IBM Basic Assembly Language and successors		
IBM HAScript		
IBM Informix-4GL		
IBM RPG	"[9PAC, FARGO]"	
IDL (programming language)		
Idris (programming language)	"[Agda, Clean, Coq, Epigram, F#, Haskell, ML, Rust]"	
Inform		
ISLISP	"[Common Lisp, EuLisp, Le Lisp, Scheme]"	
J (programming language)	"[APL]"	"[NumPy, SuperCollider]"
Visual J Sharp	"[Java and Visual J++]"	
Visual J++		
JADE (programming language)		
Jonathan Blow		
JAL (compiler)		
Janus (concurrent constraint programming language)		
Janus (time-reversible computing programming language)		
Warcraft III: Reign of Chaos		
Java (programming language)	"[CLU, Simula67, Lisp, Smalltalk, Ada 83, C++, C#, Eiffel, Mesa, Modula-3, Oberon, Objective-C, UCSD Pascal, Object Pascal]"	"[Ada 2005, BeanShell, C#, Chapel, Clojure, ECMAScript, Fantom, Gambas, Groovy, Hack, Haxe, J#, Kotlin, PHP, Python, Scala, Seed7, Vala, JavaScript, JS++]"
JavaFX Script		
JavaScript	"[Java, Scheme, Self, AWK, HyperTalk]"	"[ActionScript, AssemblyScript, CoffeeScript, Dart, Haxe, JS++, Objective-J, Opa, TypeScript]"
Jess (programming language)		
Job Control Language		
JEAN		
Join Java	"[Java]"	
JOSS		"[TELCOMP, CAL, FOCAL, MUMPS]"
Joule (programming language)	"[Concurrent Logic Programming, Actors]"	"[E]"
JOVIAL	"[ALGOL, SAGE]"	"[CMS-2, Coral 66, SYMPL]"
Joy (programming language)	"[Scheme, FP, Forth]"	"[Factor, Cat, V, Trith]"
JScript		
JScript .NET	"[JScript, ECMAScript]"	
Julia (programming language)	"[
C
Dylan
Lisp
Lua
Mathematica (strictly its Wolfram Language)
MATLAB
Perl
Python
R
Ruby
Scheme
]"	
Jython		
K (programming language)	"[A+, APL, Scheme]"	"[Q, Shakti]"
Kaleidoscope (programming language)		
Karel (programming language)	"[Pascal]"	"[Karel++, AgentSheets, Guido van Robot]"
IntelliCorp (software)		
KiXtart		
Klerer–May System		
Knowledge Interchange Format		
Kojo (learning environment)	"[Logo, Processing]"	
Kotlin (programming language)	"[C#EiffelGosuGroovyJavaJavaScriptMLPythonScala]"	
Kent Recursive Calculator	"[SASL]"	"[Miranda]"
KRL (programming language)		"[KM, FRL (MIT)]"
KUKA Robot Language	"[Pascal]"	
KL-ONE		
KornShell		
Kodu Game Lab		
Kivy (framework)		
LabVIEW		
Ladder logic		
LANSA (development environment)		
Lasso (programming language)	"[Dylan, Smalltalk, Scala]"	
Lava (programming language)		
Little Computer 3		
Lean (proof assistant)	"[MLCoqHaskell]"	
Lego Mindstorms		
Little Implementation Language		
LilyPond		
Limbo (programming language)	"[C, Pascal, CSP, Alef, Newsqueak]"	"[Stackless Python, Go, Rust]"
Limnor		
LINC 4GL		
Lingo (programming language)		
Language Integrated Query	"[SQL, Haskell]"	
LIS (programming language)		
LISA (Language for Instruction Set Architecture)		
Language H	"[COBOL]"	
